"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖦚 ","1699A","BAMUM LETTER PHASE-E KEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92570
" 𖦛 ","1699B","BAMUM LETTER PHASE-E SUAEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92571
" 𖦜 ","1699C","BAMUM LETTER PHASE-E TEUAEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92572
" 𖦝 ","1699D","BAMUM LETTER PHASE-E VEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92573
" 𖦞 ","1699E","BAMUM LETTER PHASE-E WEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92574
" 𖦟 ","1699F","BAMUM LETTER PHASE-E LAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92575
" 𖦠 ","169A0","BAMUM LETTER PHASE-E PU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92576
" 𖦡 ","169A1","BAMUM LETTER PHASE-E TAAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92577
" 𖦢 ","169A2","BAMUM LETTER PHASE-E GHAAMAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92578
" 𖦣 ","169A3","BAMUM LETTER PHASE-E NGEUREUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92579
" 𖦤 ","169A4","BAMUM LETTER PHASE-E SHEUAEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92580
" 𖦥 ","169A5","BAMUM LETTER PHASE-E MGBEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92581
" 𖦦 ","169A6","BAMUM LETTER PHASE-E MBEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92582
" 𖦧 ","169A7","BAMUM LETTER PHASE-E NZAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92583
" 𖦨 ","169A8","BAMUM LETTER PHASE-E NKOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92584
" 𖦩 ","169A9","BAMUM LETTER PHASE-E GBET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92585
" 𖦪 ","169AA","BAMUM LETTER PHASE-E TUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92586
" 𖦫 ","169AB","BAMUM LETTER PHASE-E KUET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92587
" 𖦬 ","169AC","BAMUM LETTER PHASE-E YAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92588
" 𖦭 ","169AD","BAMUM LETTER PHASE-E NYI CLEAVER","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92589
" 𖦮 ","169AE","BAMUM LETTER PHASE-E YIT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92590
" 𖦯 ","169AF","BAMUM LETTER PHASE-E MFEUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92591
" 𖦰 ","169B0","BAMUM LETTER PHASE-E NDIAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92592
" 𖦱 ","169B1","BAMUM LETTER PHASE-E PIEEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92593
" 𖦲 ","169B2","BAMUM LETTER PHASE-E YUEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92594
" 𖦳 ","169B3","BAMUM LETTER PHASE-E LEUAEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92595
" 𖦴 ","169B4","BAMUM LETTER PHASE-E FUE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92596
" 𖦵 ","169B5","BAMUM LETTER PHASE-E GBEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92597
" 𖦶 ","169B6","BAMUM LETTER PHASE-E NGKUP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92598
" 𖦷 ","169B7","BAMUM LETTER PHASE-E KET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92599
" 𖦸 ","169B8","BAMUM LETTER PHASE-E MAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92600
" 𖦹 ","169B9","BAMUM LETTER PHASE-E NGKAAMI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92601
" 𖦺 ","169BA","BAMUM LETTER PHASE-E GHET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92602
" 𖦻 ","169BB","BAMUM LETTER PHASE-E FA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92603
" 𖦼 ","169BC","BAMUM LETTER PHASE-E NTUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92604
" 𖦽 ","169BD","BAMUM LETTER PHASE-E PEUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92605
" 𖦾 ","169BE","BAMUM LETTER PHASE-E YEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92606
" 𖦿 ","169BF","BAMUM LETTER PHASE-E NGGEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92607
" 𖧀 ","169C0","BAMUM LETTER PHASE-E NYI BETWEEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92608
" 𖧁 ","169C1","BAMUM LETTER PHASE-E NZUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92609
" 𖧂 ","169C2","BAMUM LETTER PHASE-E POON","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92610
" 𖧃 ","169C3","BAMUM LETTER PHASE-E MIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92611
" 𖧄 ","169C4","BAMUM LETTER PHASE-E FUET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92612
" 𖧅 ","169C5","BAMUM LETTER PHASE-E NAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92613
" 𖧆 ","169C6","BAMUM LETTER PHASE-E MUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92614
" 𖧇 ","169C7","BAMUM LETTER PHASE-E GHEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92615
" 𖧈 ","169C8","BAMUM LETTER PHASE-E FU I","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92616
" 𖧉 ","169C9","BAMUM LETTER PHASE-E MVI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92617
" 𖧊 ","169CA","BAMUM LETTER PHASE-E PUAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92618
" 𖧋 ","169CB","BAMUM LETTER PHASE-E NGKUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92619
" 𖧌 ","169CC","BAMUM LETTER PHASE-E KUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92620
" 𖧍 ","169CD","BAMUM LETTER PHASE-E PIET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92621
" 𖧎 ","169CE","BAMUM LETTER PHASE-E NTAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92622
" 𖧏 ","169CF","BAMUM LETTER PHASE-E YEUAET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92623
" 𖧐 ","169D0","BAMUM LETTER PHASE-E NGGUP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92624
" 𖧑 ","169D1","BAMUM LETTER PHASE-E PA PEOPLE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92625
" 𖧒 ","169D2","BAMUM LETTER PHASE-E FU CALL","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92626
" 𖧓 ","169D3","BAMUM LETTER PHASE-E FOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92627
" 𖧔 ","169D4","BAMUM LETTER PHASE-E NJEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92628
" 𖧕 ","169D5","BAMUM LETTER PHASE-E A","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92629
" 𖧖 ","169D6","BAMUM LETTER PHASE-E TOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92630
" 𖧗 ","169D7","BAMUM LETTER PHASE-E O","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92631
" 𖧘 ","169D8","BAMUM LETTER PHASE-E I","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92632
" 𖧙 ","169D9","BAMUM LETTER PHASE-E LAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92633
" 𖧚 ","169DA","BAMUM LETTER PHASE-E PA PLURAL","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92634
" 𖧛 ","169DB","BAMUM LETTER PHASE-E TAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92635
" 𖧜 ","169DC","BAMUM LETTER PHASE-E TAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92636
" 𖧝 ","169DD","BAMUM LETTER PHASE-E NDAA MY HOUSE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92637
" 𖧞 ","169DE","BAMUM LETTER PHASE-E SHIQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92638
" 𖧟 ","169DF","BAMUM LETTER PHASE-E YEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92639
" 𖧠 ","169E0","BAMUM LETTER PHASE-E NGUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92640
" 𖧡 ","169E1","BAMUM LETTER PHASE-E YUAEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92641
" 𖧢 ","169E2","BAMUM LETTER PHASE-E YOQ SWIMMING","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92642
" 𖧣 ","169E3","BAMUM LETTER PHASE-E YOQ COVER","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92643
" 𖧤 ","169E4","BAMUM LETTER PHASE-E YUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92644
" 𖧥 ","169E5","BAMUM LETTER PHASE-E YUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92645
" 𖧦 ","169E6","BAMUM LETTER PHASE-E KEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92646
" 𖧧 ","169E7","BAMUM LETTER PHASE-E PEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92647
" 𖧨 ","169E8","BAMUM LETTER PHASE-E NJEE EPOCH","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92648
